run_id,method_family,seed_value,corruption_fraction,confidence,intervention_id,target_node,value_raw,mmd_value,mmd_status,bandwidth_used,bandwidth_sweep_0_5x,bandwidth_sweep_1_0x,bandwidth_sweep_2_0x,sampler_status_for_intervention,sampler_reason
soft_frobenius__main_evaluation__seed501__cfg3b67e9d80b21,soft_frobenius,501,0.4,0.25,do_X4_pos2,4,2.0,0.19089149292155155,available,219.3759191886029,0.16832038900931737,0.19089149292155155,0.18177364931535012,available,
soft_frobenius__main_evaluation__seed501__cfg3b67e9d80b21,soft_frobenius,501,0.4,0.25,do_X5_neg2,5,-2.0,0.03660009643471407,available,291.0119401588929,0.04267354189006173,0.03660009643471407,0.026777633689828884,available,
soft_frobenius__main_evaluation__seed501__cfg3b67e9d80b21,soft_frobenius,501,0.4,0.25,do_X5_pos2,5,2.0,0.04388064858455687,available,274.25987901965834,0.0495270561008615,0.04388064858455687,0.03427634330476104,available,
soft_frobenius__main_evaluation__seed501__cfg3b67e9d80b21,soft_frobenius,501,0.4,0.25,do_X6_neg2,6,-2.0,0.6062542321474707,available,520.3257328321778,0.5224004517249312,0.6062542321474707,0.5994838971755848,available,
soft_frobenius__main_evaluation__seed501__cfg3b67e9d80b21,soft_frobenius,501,0.4,0.25,do_X6_pos2,6,2.0,0.5670068381948893,available,477.85688789478735,0.4882520207921584,0.5670068381948893,0.5616538392787819,available,
soft_frobenius__main_evaluation__seed501__cfg3b67e9d80b21,soft_frobenius,501,0.4,0.25,do_X7_neg2,7,-2.0,0.25156437050374525,available,117.75206439605749,0.21790772697336402,0.25156437050374525,0.22794996133842627,available,
soft_frobenius__main_evaluation__seed501__cfg3b67e9d80b21,soft_frobenius,501,0.4,0.25,do_X7_pos2,7,2.0,0.3035758497373324,available,130.62355690138708,0.2725461383527136,0.3035758497373324,0.2684572399633798,available,
soft_frobenius__main_evaluation__seed501__cfg3b67e9d80b21,soft_frobenius,501,0.4,0.25,do_X8_neg2,8,-2.0,0.05522226201909042,available,152.56850418524573,0.06780070188328358,0.05522226201909042,0.03539026182983207,available,
soft_frobenius__main_evaluation__seed501__cfg3b67e9d80b21,soft_frobenius,501,0.4,0.25,do_X8_pos2,8,2.0,0.05051187422212022,available,155.36722070452237,0.062288179846600344,0.05051187422212022,0.03227303103083834,available,
soft_frobenius__main_evaluation__seed501__cfg3b67e9d80b21,soft_frobenius,501,0.4,0.25,do_X9_neg2,9,-2.0,0.10545868866170316,available,275.5788109098636,0.08825330290625866,0.10545868866170316,0.10753554982366886,available,
soft_frobenius__main_evaluation__seed501__cfg3b67e9d80b21,soft_frobenius,501,0.4,0.25,do_X9_pos2,9,2.0,0.12127449373291832,available,269.4422112270761,0.09989492847541931,0.12127449373291832,0.12640111975210933,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X0_neg2,0,-2.0,0.16004504317241902,available,405.114953212401,0.14452113789640225,0.16004504317241902,0.16201658622736193,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X0_pos2,0,2.0,0.1869510527119883,available,430.9231226332248,0.16668330805876846,0.1869510527119883,0.18830449911466662,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X1_neg2,1,-2.0,0.005888214703981154,available,368.55377201780607,0.007013313876835348,0.005888214703981154,0.004354923619143136,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X1_pos2,1,2.0,0.0029975431349570925,available,371.30056365974895,0.0037088512966810816,0.0029975431349570925,0.002533925969696482,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X2_neg2,2,-2.0,0.1416720508939353,available,126.45780681306398,0.14098490037658404,0.1416720508939353,0.1071659140496174,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X2_pos2,2,2.0,0.15575461202112922,available,127.71774103824319,0.15567449406913703,0.15575461202112922,0.11598227510363857,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X3_neg2,3,-2.0,0.027894804032730425,available,361.3466945781556,0.030820261324214393,0.027894804032730425,0.024014217081812728,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X3_pos2,3,2.0,0.036676500820037816,available,381.7210699076935,0.03720826446895853,0.036676500820037816,0.03401833803665588,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X4_neg2,4,-2.0,0.2154545098847508,available,223.3025282329707,0.18772282875966903,0.2154545098847508,0.20772111043691632,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X4_pos2,4,2.0,0.19164894053670356,available,219.16607171905935,0.16930789193569817,0.19164894053670356,0.18229997156719724,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X5_neg2,5,-2.0,0.036259365812608524,available,290.7440111534007,0.04226171868646117,0.036259365812608524,0.026565737992754634,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X5_pos2,5,2.0,0.04350107194963215,available,274.0896501127363,0.04900972740852899,0.04350107194963215,0.03406142472018325,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X6_neg2,6,-2.0,0.6070763895494538,available,520.0117749189145,0.5240899879694261,0.6070763895494538,0.5997176632149467,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X6_pos2,6,2.0,0.5677317388125698,available,477.4492712683466,0.4897746309147898,0.5677317388125698,0.561861912730561,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X7_neg2,7,-2.0,0.25419603691072923,available,117.0908457536044,0.22178538859618058,0.25419603691072923,0.22967934262863943,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X7_pos2,7,2.0,0.30711495141459016,available,129.95223524436773,0.27788248454784537,0.30711495141459016,0.2706944423430524,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X8_neg2,8,-2.0,0.055661256517669455,available,152.10274786628773,0.06850351005398181,0.055661256517669455,0.03563470941408875,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X8_pos2,8,2.0,0.050660860953191056,available,155.0894925939441,0.06262725698832622,0.050660860953191056,0.032323420801513514,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X9_neg2,9,-2.0,0.10442913917511609,available,274.8300204056172,0.08681790720778071,0.10442913917511609,0.10693313152358541,available,
soft_frobenius__main_evaluation__seed501__cfg49edbc4d94ba,soft_frobenius,501,0.0,0.75,do_X9_pos2,9,2.0,0.12071471939048789,available,268.8731642379139,0.09915196522577291,0.12071471939048789,0.12606388648190303,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X0_neg2,0,-2.0,0.1596755475029742,available,405.00220854655237,0.14403905096444825,0.1596755475029742,0.1617798597799044,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X0_pos2,0,2.0,0.18664640965771495,available,430.8574794436935,0.16628435206368153,0.18664640965771495,0.18811302979067346,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X1_neg2,1,-2.0,0.0059059694400454,available,368.4714018377079,0.007059309936604474,0.0059059694400454,0.004356035322381824,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X1_pos2,1,2.0,0.0030523939939957057,available,371.28842758923633,0.003780904540383878,0.0030523939939957057,0.002568620089387408,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X2_neg2,2,-2.0,0.1412747570119045,available,125.72736902333507,0.14045525150603794,0.1412747570119045,0.10693923742635902,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X2_pos2,2,2.0,0.15568216460330886,available,126.9301687729756,0.15556464358137156,0.15568216460330886,0.11597404059390459,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X3_neg2,3,-2.0,0.0279795726424788,available,361.22413514812,0.030963995884450757,0.0279795726424788,0.02405513176313656,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X3_pos2,3,2.0,0.03678177133398014,available,381.5270888630962,0.037387899863780494,0.03678177133398014,0.03406858224841369,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X4_neg2,4,-2.0,0.21438430714986856,available,222.468981748001,0.18637696180803867,0.21438430714986856,0.2071205305972918,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X4_pos2,4,2.0,0.1907291314135207,available,218.38491498778237,0.16820673331656164,0.1907291314135207,0.18176492524434656,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X5_neg2,5,-2.0,0.03850976076955437,available,290.819645185682,0.04491418704768152,0.03850976076955437,0.028158194457085117,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X5_pos2,5,2.0,0.04626451660772757,available,274.263000679796,0.052268916158875134,0.04626451660772757,0.03602833863270671,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X6_neg2,6,-2.0,0.6074481853917564,available,519.8480896191031,0.5249058359965582,0.6074481853917564,0.5998510098442209,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X6_pos2,6,2.0,0.5680694097329779,available,477.33615115354615,0.49046964140716304,0.5680694097329779,0.5619966552988214,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X7_neg2,7,-2.0,0.2547398540653856,available,116.93513619033888,0.22289335441552288,0.2547398540653856,0.22996102814134878,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X7_pos2,7,2.0,0.30776329707817374,available,129.7868720763857,0.2792176434873367,0.30776329707817374,0.271022050805209,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X8_neg2,8,-2.0,0.05612351500178414,available,151.3056144653665,0.06909748481928257,0.05612351500178414,0.03596946404869317,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X8_pos2,8,2.0,0.051339223527893996,available,154.2965187148228,0.0635888379429001,0.051339223527893996,0.03276182317646448,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X9_neg2,9,-2.0,0.10438176427949597,available,274.8154000119996,0.08675167042419046,0.10438176427949597,0.1068969962352786,available,
soft_frobenius__main_evaluation__seed501__cfg671d720bd330,soft_frobenius,501,0.6,0.5,do_X9_pos2,9,2.0,0.12062859418779115,available,268.83425533256616,0.0990182960716578,0.12062859418779115,0.12601334312659296,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X0_neg2,0,-2.0,0.16070718490845903,available,405.3220030153493,0.14537775733883535,0.16070718490845903,0.1624735540311597,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X0_pos2,0,2.0,0.18774595365482694,available,431.14795720610914,0.16778601499281665,0.18774595365482694,0.1888146062171483,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X1_neg2,1,-2.0,0.00601999396100017,available,368.317075269813,0.007211349174481851,0.00601999396100017,0.004434090717012618,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X1_pos2,1,2.0,0.0030504664373928736,available,371.1844860751883,0.003782963288580632,0.0030504664373928736,0.002565432776716503,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X2_neg2,2,-2.0,0.14177453320533628,available,126.31900594280637,0.14120410540826342,0.14177453320533628,0.10721968250953728,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X2_pos2,2,2.0,0.15599298817429486,available,127.77232224912447,0.1558009912987922,0.15599298817429486,0.11614602179418021,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X3_neg2,3,-2.0,0.02799495764638743,available,361.08420088550383,0.030951332097852613,0.02799495764638743,0.024084605719871366,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X3_pos2,3,2.0,0.036821453045427166,available,381.2808737623983,0.03740783205907322,0.036821453045427166,0.0341178628304194,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X4_neg2,4,-2.0,0.21506538632839184,available,223.04607959539595,0.18730941901481937,0.21506538632839184,0.2074706619310494,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X4_pos2,4,2.0,0.1911613781574199,available,219.01865881943883,0.16867439441019133,0.1911613781574199,0.18201772397726435,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X5_neg2,5,-2.0,0.03630006684057896,available,290.5692933904603,0.042296929289985796,0.03630006684057896,0.026593388957733,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X5_pos2,5,2.0,0.04353741768966579,available,273.8031336754693,0.049090612449519955,0.04353741768966579,0.034068282222904145,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X6_neg2,6,-2.0,0.6063406390475634,available,519.5475626925254,0.5226218173375954,0.6063406390475634,0.5996316942349214,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X6_pos2,6,2.0,0.5670716453322717,available,477.13177714145286,0.4884570733981605,0.5670716453322717,0.5617728164593562,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X7_neg2,7,-2.0,0.25477646331245385,available,116.93108439596458,0.22250623641756534,0.25477646331245385,0.23010743155908175,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X7_pos2,7,2.0,0.30723752129261583,available,129.8927087526057,0.27796929317536556,0.30723752129261583,0.27080198685184587,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X8_neg2,8,-2.0,0.05555043873785265,available,152.14488335850655,0.0683716850659527,0.05555043873785265,0.03555853854192459,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X8_pos2,8,2.0,0.050737840478966845,available,154.85734781575354,0.06269171722570704,0.050737840478966845,0.03239691363447583,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X9_neg2,9,-2.0,0.10470802008964947,available,274.8984001448401,0.0871926132091912,0.10470802008964947,0.10712032748549327,available,
soft_frobenius__main_evaluation__seed501__cfg6a579866cf7e,soft_frobenius,501,0.4,0.5,do_X9_pos2,9,2.0,0.12053366474958421,available,268.77587257289974,0.09886873836004728,0.12053366474958421,0.12598783891341292,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X0_neg2,0,-2.0,0.1602373350659681,available,405.1114281360219,0.1447478034906925,0.1602373350659681,0.16215771615604646,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X0_pos2,0,2.0,0.18721229544834245,available,430.918256465577,0.16706612822942857,0.18721229544834245,0.1884606691372107,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X1_neg2,1,-2.0,0.006020044444737027,available,368.31970698439795,0.007211313599501168,0.006020044444737027,0.004434161631657441,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X1_pos2,1,2.0,0.003050499227967629,available,371.18432338170345,0.0037829588216429233,0.003050499227967629,0.002565471326207991,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X2_neg2,2,-2.0,0.14167475788340245,available,126.42621849912717,0.14111239794374775,0.14167475788340245,0.10713822796431649,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X2_pos2,2,2.0,0.15590294015435857,available,127.85488458180168,0.15567834518575002,0.15590294015435857,0.11609363953988194,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X3_neg2,3,-2.0,0.02797206366309618,available,361.15731747722145,0.030916133335050278,0.02797206366309618,0.02407063544469923,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X3_pos2,3,2.0,0.0367995940433507,available,381.3460787850614,0.03737352111096448,0.0367995940433507,0.03410455032053272,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X4_neg2,4,-2.0,0.21511002097620724,available,223.1172438466804,0.18735780471931132,0.21511002097620724,0.20749131415083616,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X4_pos2,4,2.0,0.19116824176553365,available,219.05600038760502,0.16866568807117163,0.19116824176553365,0.182025053133754,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X5_neg2,5,-2.0,0.03625189976099241,available,290.6024106359858,0.042217791580973274,0.03625189976099241,0.0265688372199524,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X5_pos2,5,2.0,0.043509511523988575,available,273.8557254202268,0.04904584064394879,0.043509511523988575,0.03405208880324384,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X6_neg2,6,-2.0,0.6062735000162808,available,519.6026118470643,0.5225259785986449,0.6062735000162808,0.5995899749775067,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X6_pos2,6,2.0,0.5670330870475677,available,477.17318153555794,0.4883889017529507,0.5670330870475677,0.5617575788417972,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X7_neg2,7,-2.0,0.2545296002745604,available,117.00717648857433,0.22217710232501003,0.2545296002745604,0.2299323165610513,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X7_pos2,7,2.0,0.30695089695680977,available,129.94419337341262,0.2775421070018169,0.30695089695680977,0.27062514482859457,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X8_neg2,8,-2.0,0.05546736058150692,available,152.2438913172217,0.06825100842801834,0.05546736058150692,0.03550602723608398,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X8_pos2,8,2.0,0.05065030425643591,available,154.93507590306177,0.06256819222127424,0.05065030425643591,0.03234462893320489,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X9_neg2,9,-2.0,0.10504037818519724,available,274.95514734750134,0.08761512881025357,0.10504037818519724,0.10735448614716903,available,
soft_frobenius__main_evaluation__seed501__cfg71539f58c48f,soft_frobenius,501,0.2,0.5,do_X9_pos2,9,2.0,0.12090799040949052,available,268.8561553136533,0.09935407239806143,0.12090799040949052,0.12624537283454673,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X0_neg2,0,-2.0,0.15965068868837462,available,404.95773840915757,0.14397636461095054,0.15965068868837462,0.1617799070841579,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X0_pos2,0,2.0,0.1867473925016822,available,430.7890548408402,0.1664536237619047,0.1867473925016822,0.18816968314135496,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X1_neg2,1,-2.0,0.005942465081671455,available,368.2154593595826,0.00712209089482202,0.005942465081671455,0.004376654080272435,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X1_pos2,1,2.0,0.003020416812265836,available,371.1855998542445,0.0037240239909197004,0.003020416812265836,0.0025526243350910693,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X2_neg2,2,-2.0,0.14138764977000084,available,125.59799050785423,0.14066795169752214,0.14138764977000084,0.10701444632230461,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X2_pos2,2,2.0,0.15588827407243538,available,126.98534475277614,0.1556264750440693,0.15588827407243538,0.11614451959758398,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X3_neg2,3,-2.0,0.028029895868873833,available,361.0783710513219,0.031036692948164912,0.028029895868873833,0.024087189985641633,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X3_pos2,3,2.0,0.03686156470799057,available,381.2490605858047,0.0375032935552837,0.03686156470799057,0.03412151575540878,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X4_neg2,4,-2.0,0.2142694405942125,available,222.39155395053143,0.18630633568280078,0.2142694405942125,0.20701852926366293,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X4_pos2,4,2.0,0.19046948008425624,available,218.32207526731997,0.16784814303759354,0.19046948008425624,0.18162520312661956,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X5_neg2,5,-2.0,0.03848920269091388,available,290.73527068743965,0.04484844546903044,0.03848920269091388,0.028155576652175274,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X5_pos2,5,2.0,0.04625536236433064,available,274.0737474022709,0.052281335090006986,0.04625536236433064,0.036010939091615346,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X6_neg2,6,-2.0,0.606470354823419,available,519.4310928055154,0.5232068339380779,0.606470354823419,0.5995673336842781,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X6_pos2,6,2.0,0.567215183165491,available,476.9822942159875,0.4889639610496812,0.567215183165491,0.5617648264794947,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X7_neg2,7,-2.0,0.2557235756716946,available,116.71270009871027,0.22421974761545338,0.2557235756716946,0.2306435022770551,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X7_pos2,7,2.0,0.3081806444252593,available,129.63685196076958,0.2797000630927068,0.3081806444252593,0.27136279549718134,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X8_neg2,8,-2.0,0.055957290310129915,available,151.47792160115847,0.06892950360948885,0.055957290310129915,0.03583890992929806,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X8_pos2,8,2.0,0.05138267666068702,available,154.16470559967615,0.0636342815273635,0.05138267666068702,0.03279883544020967,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X9_neg2,9,-2.0,0.1049735163330403,available,274.88870371149665,0.08750818723614784,0.1049735163330403,0.10731992572428228,available,
soft_frobenius__main_evaluation__seed501__cfg7e6a512761c7,soft_frobenius,501,0.6,0.0,do_X9_pos2,9,2.0,0.1208230668856512,available,268.7827636089606,0.0992162755063144,0.1208230668856512,0.1262053633164515,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X0_neg2,0,-2.0,0.15965068868837462,available,404.95773840915757,0.14397636461095054,0.15965068868837462,0.1617799070841579,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X0_pos2,0,2.0,0.1867473925016822,available,430.7890548408402,0.1664536237619047,0.1867473925016822,0.18816968314135496,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X1_neg2,1,-2.0,0.005942465081671455,available,368.2154593595826,0.00712209089482202,0.005942465081671455,0.004376654080272435,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X1_pos2,1,2.0,0.003020416812265836,available,371.1855998542445,0.0037240239909197004,0.003020416812265836,0.0025526243350910693,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X2_neg2,2,-2.0,0.14138764977000084,available,125.59799050785423,0.14066795169752214,0.14138764977000084,0.10701444632230461,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X2_pos2,2,2.0,0.15588827407243538,available,126.98534475277614,0.1556264750440693,0.15588827407243538,0.11614451959758398,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X3_neg2,3,-2.0,0.028029895868873833,available,361.0783710513219,0.031036692948164912,0.028029895868873833,0.024087189985641633,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X3_pos2,3,2.0,0.03686156470799057,available,381.2490605858047,0.0375032935552837,0.03686156470799057,0.03412151575540878,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X4_neg2,4,-2.0,0.2142694405942125,available,222.39155395053143,0.18630633568280078,0.2142694405942125,0.20701852926366293,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X4_pos2,4,2.0,0.19046948008425624,available,218.32207526731997,0.16784814303759354,0.19046948008425624,0.18162520312661956,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X5_neg2,5,-2.0,0.03848920269091388,available,290.73527068743965,0.04484844546903044,0.03848920269091388,0.028155576652175274,available,
